75457696,77923482,79439905,78557257,73916524,75440134,77219516,78348419,74762523,72811370,72768183,71001373,76394700,76949111,80720950,74806531,77841064,74898852,74068043,74686723,77391677,74032445,75503583,79592622,76806588,74474399,72822844,74876753,78136574,81564419,73371438,66864682,74556677,76260247,75605934,76092010,73033353,77345620,73229552,73831327,80530642,76102196,72572384,71923455,73640658,69778304,79798248,79752029,72639040,76112716,75149058,80770527,76045246,75741353,71277779,76479197,70981842,79939902,77072702,78030607,73688858,76233273,79285060,75117884,78094702,76064364,76881852,78856902,78819215,71676818,75841686,76881297,74820373,79866088,74090407,76423238,75208365,74585556,71708735,74838806,76069581,74123255,82673155,76287532,74255477,79041928,79379782,76540442,78160017,78968436,74971948,74102763,75895057,79052351,77524460,75831892,73558490,78614927,74632986,75264680,77415508,84608773,73157572,81210494,76526869,79719213,78135380,79594982,74833394,77397887,70410334,76173479,75428831,77252463,76541999,75444960,78189350,73545284,74694523,75475283,77452564,78484393,79874381,79230609,83309103,70046842,73876627,77317573,77604260,79148052,77411311,78835835,78000520,75280946,68184168,77665269,74638292,72825543,76728868,82084379,76860909,77106887,80122860,72378539,76377305,82540839,76796051,79261790,75893183,74164791,77155776,81140975,74854259,77645045,72690436,78306695,71500164,75994910,72894457,78508484,79694641,75660861,80150963,69655054,76340762,75093097,70743396,79981835,72388478,81328965,75979634,82113988,76214516,75999206,76689614,77256092,74412532,73916257,75896924,77339140,78642967,70123811,79847346,74376648,77699649,76878996,74386339,75779518,80559713,74536524,77320416,74580735,81898919,80618177,79029977,80814382,77777264,75084227,79388330,76560996,75926880,78263975,73176206,75020420,76533171,77237909,77730461,74137981,76561459,73896242,79396596,79690761,78255419,78229947,78028475,74308459,72511091,71314088,77620440,79138660,74797726,78695455,74145367,78269983,79172420,76218227,69833819,71508343,70757962,78569841,80787407,74615555,79685646,78506421,71905318,75324451,75690737,79421115,77105268,75027102,74710271,75169736,78135944,81570367,75404867,83696094,77365893,78608026,78993413,73117953,74025286,77468380,80072409,75354830,76503162,83011771,80087660,78475175,75794892,80922465,76556254,73844625,75392739,73097661,72666022,75916124,73697354,76825473,71015620,78350926,80969594,77535536,75334941,83540033,77226989,78217141,78362587,80409252,71979516,75997650,81674636,76778015,73034427,74323852,77763434,73560969,77436015,76427599,73199658,71941841,75036453,78405123,79216959,75666602,73660097,76411836,75102178,78449526,75930073,75192740
74778370,76532553,78118779,79898418,77252926,75715841,77233513,77461569,73348630,70399385,76176211,74768965,75241506,78158672,79039019,79345075,78599498,75847415,72853485,77805949,76062766,75173708,76652832,78579473,75455369,77717249,76385525,75344471,78375588,81847973,72771096,67492278,78284458,71903724,74961098,77205833,71550857,78065652,75335070,75767232,78426292,76779788,73839210,73418694,76017602,69483565,78522743,80057754,70313702,79724628,75630551,81493199,78812434,77166127,73660477,79393100,72609299,77168278,81620452,82471450,75018239,78615451,78722792,72984938,76396391,75879780,77045797,78207088,76901847,73483770,76415299,80422810,80257859,82651395,72430749,76022161,75714347,73515112,74374523,74356134,78031128,72824866,83218185,74704936,78186725,78682710,82329333,79300086,75735509,80831417,74579268,75395817,77764592,80509480,79804170,76671210,73852693,80313609,80240515,74836069,79744323,83250173,73949308,79549418,78458922,81205603,78200280,82049686,74675036,80559197,76782330,78020594,76832748,74421542,75717002,75672876,78795448,77457443,73673068,79471986,79338640,75504450,84342168,76984635,80854584,72141530,74785816,78558701,74875168,81471725,76838798,75610183,76892161,74300324,69314771,75440028,75934297,73904812,79329708,83309534,79078658,77119533,78233233,75470405,77142281,85055039,76344570,80650855,75777312,77888606,75693179,81370471,77867364,78863553,72018208,78978161,71355936,76282203,69715823,77146137,77588687,76850093,81516034,71936566,75618076,78690989,73857011,80934184,71849649,83735219,77299841,81340234,74409269,73560564,74784773,76543504,74005615,73479184,78659871,78422560,76636124,69692398,79830718,73938739,80292751,77548227,73170537,78154262,80695931,77778636,77477905,75023901,83404576,81784570,76586061,79042999,78851713,76459589,78635127,75818359,76768778,79984916,74813712,74314733,74286026,79132378,77960062,72539585,76232051,71232870,80002719,82159408,78554914,76835400,77088623,72985871,72805942,73356874,78942385,77178226,78224430,78290042,77838158,79294324,78280198,78991745,70271123,72299201,72546978,76746994,76500932,77034513,79136825,75050000,70472942,73181835,75985177,79126083,78593130,77005994,74655377,74184500,79065134,82744712,77097470,82115519,78757425,79716563,81938748,77715263,74280617,77774450,76229985,75581655,78666697,80244809,82475868,78197607,74592159,79530788,78285793,72684067,71919016,75866256,73748006,78620385,76960964,73438693,70975640,79348436,80361094,76478070,79691469,78847720,78581380,79037293,75720749,76601592,73590437,77955345,82309631,79354488,73977351,80736808,75138345,74779301,73724311,73877886,74497552,72315571,78456217,77446094,80082317,76519357,76112367,79033553,78034667,81114769,76566946,75830929
73440534,76752366,79132655,77863518,78501010,76883002,75601123,77165187,72261990,71711074,74678341,75947002,73646979,75259385,78087113,76792537,76301934,75247440,69398601,75191618,74910825,75010624,79641549,81606671,71753705,74421818,77629415,74459911,75376380,81069653,73965550,68639374,73882301,73043946,73702915,76555426,72551855,78925752,78314698,76997371,80264972,78581482,73758572,71449417,73557315,71808868,75815536,79245020,74442713,73763715,74097190,77980227,76114766,77273332,69451462,77453317,71690739,73252652,75756514,76998735,70362464,76734112,75358874,71819966,78340916,74772397,76504939,78509217,76516427,76039774,73888775,77073084,75134348,81897945,72604022,75240862,74317819,72804782,74054408,77878474,77007495,71264864,79639253,72344208,73608422,74853526,80197331,79486189,75593712,79805324,74440412,74304907,74830296,75073466,76487742,73680847,76696384,78853438,77003096,75511996,76539800,80537403,72165469,78970433,78201206,80856792,76534216,81565974,75583830,77102992,69788792,73845768,76276186,77440424,75454728,76445128,76815131,74537579,75792164,76919265,76547788,78339629,79967838,77215838,81773594,71020389,75900404,76651058,74113770,74787469,79509792,75827966,79143086,76815884,70962641,78679887,72573709,75108652,78402780,79092555,78665072,75938768,77788991,73448066,75708313,81962005,75667281,78431274,77172493,74690004,76253043,81131302,75234288,79416069,72977203,73197197,70370264,73702106,72877207,76241995,78793104,78350110,79235034,72694087,73045829,72722936,72369669,79989507,70823307,78612743,73734383,81480701,76388240,74336412,74965922,75042348,73550210,70717203,76729591,74856217,77104758,70667634,76378438,76185432,78628610,79385462,73240384,76980025,78897465,73655818,77090183,73851962,82348760,78075627,79278471,76509227,74708074,73515050,76353006,73880959,72338444,78372919,71189364,75555322,75459314,77294158,74112479,72121604,77331114,74696498,77974151,76901605,74921005,77244700,76252111,76124397,73823665,73380636,76528767,80690038,77381402,77646148,70938471,78290977,76826579,75998680,71665425,71567760,73813260,76677984,80316797,72935327,80053631,77122856,73038909,73308253,77563435,76125468,76680441,74616353,73798088,76009626,76334134,80232165,74566571,79651483,75410735,77304912,81219616,70852641,74051368,74885049,77429622,77430637,77574294,79060114,79686341,76341849,73859017,78108142,76938852,74309426,72808200,75339997,74424239,75827746,73382687,74203226,71582884,77064530,76354748,72653433,76184051,79713901,73546322,78608368,75023325,76750281,76406218,76903304,80259254,77908046,72246687,77217154,77695368,73714791,74090840,72205001,71901048,73476888,76080172,76410382,79857588,77024691,71917406,76501526,73236628,79028618,74997357,76921951
75079731,76786669,78908305,75877198,78105425,76873949,77655652,74955393,73530589,71566380,75643741,74668481,74984047,75640190,77476705,76824550,76852776,77680864,75337091,75640959,74938319,74424950,75923515,81541338,76415615,76580416,74511942,75815090,77622291,77621720,72665692,66494920,75684690,72275896,75301647,72891622,69680275,77025554,74457414,76167023,75962344,77465906,70484396,75418304,73029493,70534288,77541212,77503165,74272461,73839513,72034056,77345965,75106202,78449946,71927847,78703940,73740858,79028468,76784320,76346126,72718956,77729971,77504363,71833119,75194398,73840230,77496313,79627696,77222376,76924393,73072779,76821784,81610715,80452638,73751854,77055183,74182388,74195247,72836442,70829187,74828390,71974797,78088758,72330378,75171196,75941948,79416664,77022723,72858260,80826767,75667476,73360893,75041515,77762580,77784913,74763006,77642537,76993058,75624426,72922675,79774409,82050224,73816069,77695017,77287212,78111668,79587042,79950210,70155913,80498016,73133460,76645577,76984260,77192027,76874840,74762086,79458435,76355336,77156626,74730823,76602636,78384706,81145469,78043666,80098718,69309838,75027053,74210306,75290689,80447288,74573998,73970447,78074590,73410361,69407792,73870162,74730361,70885915,76354471,77534498,78584581,74403777,77220721,71274858,73624212,84063523,73793907,75194702,75865189,73932574,74346341,79880216,73021490,78007986,72663570,79361022,74376412,74980807,70882002,76894690,78519378,74965913,79001815,70899997,76185221,73806762,74963608,76835289,73895324,79460166,76534491,81337346,73926633,76551691,76686891,75556841,68809407,72219983,76194225,75090242,76635157,69135355,75952103,73871799,76859370,78503175,72447661,79036102,77715728,73065382,74748453,73712549,80039498,79039922,75069152,77340201,75646439,75982368,77709484,71500358,73299200,77673079,73874314,78240508,73609520,76249587,76691127,75443577,77527530,76019078,79082859,78510600,76823252,76980510,78299077,74071835,74319200,72103298,75455825,76237350,74462646,77335617,71135870,75917102,78847920,78831470,71952957,73092429,68843027,79614297,78692486,73305920,78555590,74808780,69507748,77310517,74614725,76564090,76802652,75219840,74856198,77487891,77164137,80163552,73514024,78703138,75349332,76537947,77699763,77225654,73384110,75416624,77645205,75661012,73728567,81819781,80344468,76226627,75852922,77159078,79354870,72628471,72999097,75947725,73608665,78384627,75473627,72244460,71399088,76162837,77429767,75707984,78362950,79125341,78144221,76445014,76246378,77106660,75728502,75637176,80960940,76425140,73607068,77269154,77667247,72825877,73267413,75445393,73255361,73007936,72990510,76406636,78020831,73991021,74967414,77289226,74357981,74875537,71748112,77541881
74929362,71177240,77466590,74615885,71670269,73021994,73022071,72308730,69137806,68916437,70613651,68221690,67731457,72652057,74228363,70164866,72297136,69408881,69384808,69686683,69854910,69827019,72145093,74317847,69940956,71170194,74298218,69826056,73197448,76085523,68334853,65415621,71125212,70395695,69710208,71099918,66232639,74666475,70877446,71052448,73638165,70426405,67380085,67901425,71610075,68813781,69710926,71169774,68473218,70681498,72261443,73091513,73015771,70793830,67362845,73505460,69063311,71942319,72265750,71755315,67685666,72572841,72431068,67283951,71987257,71297749,70942655,72486356,73434043,70612582,70300296,74345428,74957663,76791551,71485838,72340246,72309380,70244395,70350493,70083364,74079756,70709062,74504714,71315256,68829590,71941037,73741559,71897307,71487100,71448816,71114015,70156645,70630178,73423477,75716810,72566038,73407736,74270114,70801178,69913494,73455454,79696110,67916335,77312093,74553953,74315266,72817694,77410479,70088101,74531620,67425569,72533977,74273215,71768695,71787769,73021721,71965983,72359337,71191026,70365400,71218601,71561527,76065215,74390158,76822310,66182807,70314079,73972239,71140687,74103241,74440896,70433324,74859311,72714570,68120091,69016857,71130848,70613846,73897242,74855555,75004331,68857678,75841249,69810054,73697623,77060822,69536835,72394409,69810927,69200716,70019097,76495295,69312184,72602599,66987667,73380178,66746043,73111891,65221727,72413005,75275542,68814787,76904143,68588103,68806809,72644464,69907521,75181713,66802243,73298474,73941502,75985677,74145543,70391785,69667068,72980568,70495062,69400636,74963708,71407830,73395738,67450732,73394564,71361180,74192986,73961441,67784344,71255533,73453565,72207612,70580775,69759965,73885475,76566007,73080784,73370530,72801816,73475264,72209677,69190536,71825946,72058695,67679276,70338428,69022040,74230141,70598702,67829947,72302131,70549744,73840064,73070752,72465856,73738891,73892783,69837511,68952807,68259273,73347935,73594909,72359145,72686745,72608692,72461623,72484467,74197952,66532224,68430450,69779314,76970657,75845132,71556778,78673573,74334437,68330109,70158537,71954707,74086647,74146850,69258605,67687173,68647835,76783934,75623104,69281368,74605200,72899649,73610710,74591974,69986696,69459588,73215627,75605422,70809904,70701295,77104133,74431602,72738337,72348933,75904535,73978684,67995633,69436453,69794383,68781598,75314920,68843949,72411533,65156871,74817862,75293583,73893770,74788228,74858112,70153881,74107966,71018181,76089718,69272610,71996794,76818179,75309953,67642271,72855062,71949196,70337958,71474558,72061513,69333756,66732098,68582958,73125584,75699744,69792787,70488966,72616134,71299008,71664105,71328415,72593000
79364106,77344811,83550252,79072937,79410742,79238259,78455897,78492566,74315980,78797421,79347665,73823379,75963622,78800135,82054778,75550247,80552397,75593053,73278459,77626765,74358276,73570318,76346416,82326088,73927788,76503087,78409927,77972797,80961024,81282507,73085728,67835052,78105395,76024861,74588115,75290572,71062502,79625935,75861750,76241617,80306844,78198807,71701853,75325969,77543907,74284060,77869102,80383395,73670267,77109732,77212987,80744181,79308246,78209364,72146374,78958851,73780504,79218085,77905259,84048125,75393242,78301516,80476157,74127675,79902424,76684125,78749237,81609175,79246004,75383299,75484558,79862332,79287880,81049176,75699473,79410511,78493110,76291115,74624988,77770014,78077640,77974908,78956508,78832933,75946269,77968902,80906522,82328412,77803335,81223224,75507346,75417240,75710728,76927265,80047912,76436171,79297380,80850860,77678259,75422234,79523800,84641171,75204126,81393719,80825054,80895046,78503345,81848545,76557032,77770018,76222717,80585431,76641602,80528887,76802325,78114404,81147872,78463003,77901336,77790427,78466755,78753628,80442175,80340310,81398734,73130444,79149832,76427484,75970374,82183646,80947870,78399004,81288051,75320333,73311312,75356010,75744512,73888879,79501650,81344052,79113983,77781133,80245186,75621176,79126682,86691493,77946650,78040745,78994731,74305252,75867084,82488360,77435387,80194578,74638023,76094968,71983191,77828123,71063185,77663622,82477259,76946856,80683411,72101946,78847007,74479798,75244350,80795313,76141994,80456724,78944150,80763137,79111298,74602184,77683940,78727276,76206099,73562132,76557752,79515391,78545629,71090758,79528051,74697304,80108011,79339893,73874295,79283489,80374447,76857025,77333942,75943189,84457048,81701264,79570520,80500988,78554051,77786414,81033342,77114941,80086959,78828151,70783765,78138649,76707208,81216327,78114058,73803748,75473363,78252310,79535807,78365907,76650989,81061754,81338210,77309568,76061085,73354076,76771007,80648655,80047503,82583860,74940729,78073478,84425979,80185592,70597237,75999845,75876913,81561587,78046100,77430457,81972719,79834085,72851595,75909418,79724391,77447057,80102653,77141962,77004962,78962935,82874237,78919825,78351024,82836251,75992688,76081945,80307084,76998933,75001086,79897416,80005644,75260748,80644640,82119543,83492846,80758611,76878681,80779011,78997776,76100664,76089562,76839933,77331894,81222028,76936560,72953073,73682925,81584658,83578501,75961369,78998424,78917519,79773264,78953441,75983028,79831949,74511386,75862990,84371552,79068025,75551698,78210027,76681966,75499879,77832573,78088582,75034584,72151956,77963924,78469685,81407091,73128401,76158744,81564537,75826288,80023159,78432627,78528973
77355837,77121895,80790875,80503416,79615520,78696661,72701253,78288594,74644308,71931161,77353140,78340645,76497901,76949808,75071485,77561270,79922538,76454173,74348917,77526879,75529733,78328169,77622056,80907872,76296016,76765914,75365006,76218671,76862818,79164566,73162236,69260419,74664184,74580217,72742322,75694466,72813148,80609094,78918198,78031139,75883490,78513642,71334416,75095137,78972148,73305820,76152439,79531859,76634717,75006267,75065187,80199194,76419609,75599305,71239955,74885588,75101070,76626861,77574540,79869722,72078034,78609251,78662285,72532236,76463209,74154419,79448890,78411526,76602802,76472149,75490783,77947227,79784055,79637791,74090013,80128114,76658434,73448469,74351000,77262226,75054539,76500277,78648965,72621424,74050168,75804786,79524648,76773925,76269423,81513605,74866792,76814963,77081644,80042592,80575631,75300399,79218622,81050718,75767746,74999028,77886032,81704057,74261352,82262664,78770977,79943005,78474081,81232878,70489820,77213760,73242226,78547459,79406054,75842303,76854366,76378716,77006148,77781941,78250632,75857073,79052926,74227201,79870638,78903342,81221532,72505794,74852213,76603293,78289816,79297769,79141718,72850827,78605972,77108967,71053303,75021378,77696993,73899956,79849428,81784754,81188377,75288025,80727836,76997761,75674524,82165779,76391504,74232518,78671855,75552494,76663662,81698416,76218937,78573815,76181166,80093646,74043518,78151178,70617669,78875306,81555775,77109093,80265573,73394768,74753927,75006166,74601425,78368362,73347407,80166809,76569396,79651908,77696340,74703329,75656334,77930095,73216616,73259147,80552418,76284275,78956080,72447488,74887074,76625505,79325257,78957155,74854356,77777498,80677675,76757239,80770529,75079437,83542649,82726859,78292070,80092333,78155095,78378751,78238076,73236461,79465578,77300521,72940567,75227930,77139377,77814014,77482147,75394268,77403801,78087322,79316727,79554129,77935845,76644867,78299667,74547004,76276589,75425382,76261258,82069317,78935634,78561763,76932168,75870784,76551849,77397839,71051670,71777633,74379899,81769594,78648897,75112609,84042165,79384928,71879440,76769564,75456453,81735607,80691549,77030486,77032014,77223620,80800188,83532407,76260170,82478974,77018901,78008977,80502948,79144713,75801344,80543740,77718284,76908446,75576327,78467910,81987053,78573424,72955474,77204002,78947076,73630224,74337806,77492006,73840134,80140155,73489247,75405149,72360753,79352716,81432339,77565552,77372266,78885361,76194310,76524057,79985041,77628495,76837597,78225236,83768589,77447211,73356245,77171581,76753139,75617878,76047468,75016841,72892384,71194779,74415386,75556908,82562296,77724178,74870076,79228205,75836064,79452099,74769226,80714083
77210101,76383472,80664930,79750157,80262179,78590287,75971930,78116688,73844664,74458961,74832538,75512972,74068039,77407977,76890598,74274953,76668703,74819325,74015024,76112972,78123154,75736226,77302371,78954452,75292004,75215240,75136958,73458192,79485438,80728959,72520931,67087476,77323770,73370289,71983439,76216743,72790925,80877840,76514060,77964982,80084454,76667819,71836398,74041710,75653496,69834858,78660778,78955324,74265286,77429329,76877232,77864474,76504557,78252047,72070927,75873812,73070702,79382449,78450727,78982648,72282399,77701492,77629012,72141877,75591337,74406032,78527007,79993190,76870639,77561230,73966259,78090772,78483125,81322758,73540609,79194916,74311843,72434710,74571451,74477625,74079034,75305917,79794594,76103891,74222959,76206583,78057692,77493167,73931386,79389365,75603968,72802511,74586353,79795609,79519577,74436073,77618464,77729878,77244779,75583183,77535545,80338512,71731614,79836710,77247601,77342296,76969934,80962682,72968367,76833984,72411568,79410790,79373182,77358316,77371634,77134517,76534016,75966728,74564919,76073199,77033044,76883606,84176055,76914954,78764801,69391701,75396530,76595676,75227346,78122455,77691455,73656797,80024130,73987227,68537167,75148368,74963785,73240588,78500934,78117454,77657170,75342169,77900751,71460307,75101785,82984745,74093836,75499004,75861022,77162553,75109773,80847466,74983327,77937081,71778080,80296413,73894655,76060951,70255066,77329389,80178612,76879371,80518358,70676658,76369063,74259062,76026994,82330662,73490185,81066573,74643183,81017937,78626187,71942920,75192584,78781350,73746222,72751237,76531225,74229377,78471693,70722196,76528000,74381939,77374851,75576679,73707057,76806400,77120615,74522134,76972184,73672019,79420346,80708446,76393311,76627125,75260588,76497123,77177681,72989429,80671971,78416739,74584338,73968294,75597743,76318538,78684221,74242126,77500965,71841392,79923234,76030439,77047547,76913105,75750685,74556538,73364764,69792949,74841579,80298623,75372892,79053735,72362922,75537458,75422541,80709090,70963035,71214231,73875126,77975836,77823078,75536939,80221569,77973661,73123479,75845146,75523311,80464453,77840357,75090090,74638616,75868668,79778543,79857151,74186904,80946254,78324599,76799977,78829801,74989742,75727707,79338161,76371240,79121232,74016114,81767913,82493478,76467409,72310109,75908495,77697614,74170349,71558458,79685209,71596483,78830669,75841604,75476141,71779239,77574062,78659271,74634156,77992322,81150274,75563886,79459297,76584459,77502092,73160662,77984821,79543783,79775016,74807903,76389478,76283165,74381897,76477592,75485664,73822539,72932333,74746259,76651037,78759111,74977027,74077886,80737112,72333262,78046781,74726240,76295609
80588096,77232537,82333583,79919301,78979485,80533963,79970825,83228466,74851824,75744644,82079528,77214001,74573803,78260962,81318322,81876102,81975200,79723165,75951884,79411772,78567997,79453433,79029952,84621006,76533830,76962278,81321359,76758095,78534682,85082263,74716460,73611626,79791251,76946169,77121633,78858675,72752534,82029671,79082434,79250890,80891494,81131153,73368790,78311093,79228997,73381255,79422668,79911502,79144517,78712505,76684769,78912560,79112760,79934513,74546293,82174495,74066707,79053262,80898897,81164176,76704619,81351405,80988038,74185455,77743221,77893285,81786391,78657448,82068534,76725833,75569136,79399883,84413957,82245625,76796366,79492876,79108513,75070373,77312709,77591065,78887176,76471333,84828157,77583165,76784412,81334081,82511012,80475224,79462789,80422585,75107553,77202917,77938928,79761408,83673253,76537872,80266758,81296575,82653409,79171035,82178161,86387665,76540677,81725221,80283627,81883465,79765100,82608822,77209509,80885024,75660883,79977786,80267513,80374488,79729903,76982338,80706887,78040918,79086147,79044020,80153652,83112825,85191983,80644606,82150667,75611293,77206611,77821858,79365204,83083095,78257930,78780587,80730687,77782051,75058199,77542542,76941938,76298455,81528881,82018191,82987947,76514599,79728678,76741945,80683087,87464035,79441902,80362651,78405235,74951500,79279526,82092160,77411334,81796361,77525506,79319329,75868391,79277109,71771301,81399861,88371407,82180413,82538133,74855163,79582926,78680641,76395061,82210018,75984828,81433893,76675974,83871221,76371799,75328937,78807239,79065514,76472062,76694127,81087000,80605136,81850793,74210452,81101619,76096882,81535483,79286038,74693958,79620105,83094275,78361454,81856001,77842816,88016990,82936385,78599598,82698224,79731492,78413279,84768485,80288507,80821913,78414417,74809016,78020081,80131035,81714518,81024608,78874255,80190649,80169204,80134448,81353102,80525423,81927763,80681306,77285356,77845090,74942491,80006610,81092744,76487982,81202526,79975595,79745950,81235049,83002351,72444088,76498678,77322530,81729070,81275004,77624759,84797623,80682516,76998067,76438881,78051213,81697628,81025840,78728796,79228745,81315994,80883651,83083960,77372632,84903954,78270925,81370036,83907533,77869240,78778686,81140649,79317113,81083300,80828871,83115212,86150475,80989771,77730364,81919342,83659728,75889584,77467085,79507647,79213175,82970946,77480007,78579017,71590820,82272119,85860383,78264160,78326927,81798224,78601844,78158482,78533400,81103585,76655384,79175175,84566658,82213441,76858987,79797446,78242128,76303142,76038671,81923139,76939600,75133157,78968534,79857621,81359964,77216360,78621504,80718527,79229463,81067529,80867836,81543372
74982851,77718335,81122801,76039533,78588863,78307452,75418336,77179654,73909294,73537798,75891340,76881733,73555042,72274877,78201231,77170676,77773339,74586064,72524743,74909816,71977966,76820167,77118755,82726250,79058759,79543680,78478060,74955399,76501744,78970363,73009320,67042427,74055783,74090690,71317407,75284111,74131516,78789276,75929013,76452952,79702637,75452174,72196988,74055062,75767215,72621289,77946102,82654986,75986274,75968056,74763518,78143853,79396777,77120492,70950177,79331890,73782076,79181560,73070465,77235081,70764791,77034448,79392214,71529623,75581280,77573997,75772298,79126962,78717596,74517400,75151954,76136567,77474263,81760776,73094442,77508277,76948965,73060417,76115417,72124887,77456317,75391052,81595843,72709482,76655415,77575728,79560818,76319375,73655123,79279409,74257057,75769735,74941972,78391505,81511466,73973236,81115265,80508912,77896259,74553129,77288580,82859994,70556456,80030348,78425669,81193945,77902795,79606152,73023746,75517285,71777448,79574657,80665034,76774416,78521952,76019807,76913287,78225787,77448968,75963154,79251008,75206153,81463302,79666468,79608668,69795300,76899493,76167646,76171096,77931365,80422362,71693399,78438062,76898775,69887996,74532580,71278474,72948981,78333099,80923807,79073936,77211970,78468970,73745913,76326390,82738442,72922816,78928504,73200273,72657468,74743842,83890581,74031815,76431484,75302981,77900055,71730186,75712472,71123776,79638922,80812825,78197858,80205073,70181785,75781912,74041048,71804594,79239453,71548938,79631191,77039338,79209267,74951873,74506011,75030600,74661234,76223676,74022604,75244317,77371743,78132932,72420518,79363773,74139473,80501110,74848914,75099295,78086763,79275963,76835685,79277330,75048462,81575125,80458064,79098867,77731430,76335156,77003654,80028040,71486830,76634839,78106843,70039759,74636822,77670755,76373083,77540890,71899280,78158726,75809879,80066471,77584637,78052720,77393996,77906235,74955109,73422623,72344476,76398575,80824495,76019862,78704862,74060049,75080012,77098854,80001476,70655674,71866721,74522703,78588210,79524775,76081815,82730630,75876844,70309152,76062914,74484333,80644400,76988282,74370207,72629827,75451740,78277128,79372197,72864121,80337029,78824138,78015822,77872210,72608824,72255566,77823647,80494351,76435879,75221445,79472742,81682314,79820558,75051647,79189932,81628984,72192633,74068488,75057219,74838822,76867120,72130998,72171454,69615799,75549607,78517983,75736589,79536204,76904448,79634800,81566922,74095289,77822482,76740788,77360788,82745312,78573306,72270640,79071850,76369433,73122544,76322111,79990064,70966820,72784655,74637798,75169922,78217385,74538400,77645326,78755796,76229842,78041437,77405489,78323110
80554948,79645723,84034554,84287607,80997560,78939247,77969334,79325926,77119034,75398523,77823811,75668782,78782946,79283240,81268091,79316712,80373823,76750369,76480733,74377117,79220482,75770284,79952945,81471226,76475366,79626139,79738496,79625601,78932948,78452690,76058457,71036468,78640772,75583161,75331751,77323790,72295315,80408256,78014110,77848756,79219395,78119471,74419521,74175824,77390233,74407668,78642963,82125483,74221789,77701514,78297826,83939949,78912843,78213143,71814362,82149412,75163245,81119821,80982951,83881392,77361740,81669443,79011248,75102810,81689643,79204483,80675276,81482561,78712780,78590315,77050924,82030419,81184941,84062862,77535959,79418393,76605357,74992417,75675762,76712977,79403067,75702089,82719335,76162771,75758082,79333618,79728985,83776961,79821500,81791296,80944146,76277825,79098392,79758713,82063708,77022342,79316471,82953385,78692661,78304634,80164071,88115051,73720318,81903105,80484760,81052778,80492014,83041214,76342991,78351429,72116346,82959584,77542597,77252902,77040256,79799574,78538072,78300820,77972117,78831164,79576784,78932563,85419774,79741151,82179580,74200621,77358051,78035166,78617458,78767140,80222183,77477638,82180994,74841196,73813135,78505731,80736321,76617358,80639668,85846059,80622572,79627802,80603372,76805148,78253362,83986125,77999487,77957690,75797200,78221575,77584714,83942856,75449373,79234779,75205543,80664860,74913609,79291607,74209130,79314560,82675858,77615613,81742404,73509949,78018915,75857793,75660051,84315358,76468544,83124938,80419240,83446573,79642182,77062897,78886762,78743823,76112886,74075417,81072034,77708428,80261574,73880583,83917814,76131768,78746986,79951651,75717877,80295261,80417664,76195004,78931983,74807774,86872752,83629314,80319646,81514008,80075246,78099145,81780634,76393880,82678412,80473638,75093013,77602747,76167842,79221535,77184687,74777437,78503961,77055829,80570561,82093412,78114485,81092397,80805137,77015959,77770074,73621478,80617354,80475175,79531400,80993324,75640594,78050339,82500274,83704815,73749955,75036088,76486222,81037081,81179602,77351812,84263346,76034533,73558514,75500186,78182840,79082644,81732109,77670379,76233536,78843206,84486249,80347744,79184325,86364307,78111467,77389992,80255637,78909185,77442407,80295646,78526746,74204796,78451560,82598346,84776456,79720725,79016406,81256007,80007720,74990659,74304092,78820209,76478673,82466798,74685677,78816437,72358409,78670533,81600906,76853004,78308819,83383899,77663445,81393076,79784230,80501416,78302727,80148213,84787690,79304717,76209465,83136612,80381967,76502147,77572883,77620033,75208592,75374345,78307631,82421077,78713197,79029776,77154352,79257715,77155705,80694688,75630436,75426812
