29808826,26054318,30273842,26414200,24728668,24890894,25209247,28372501,29226468,27236346,26898168,26560130,25027710,24839583,28322744,28070574,23776983,25893830,28045400,30175931,27766247,25637304,28249836,26198913,28943673,27075410,29962857,28811579,27235720,26700797,28146392,25660761,26115714,26330192,26286062,24798261,27145779,30423548,30759612,26926025,28820459,26882841,25227938,27760085,25364025,28777386,24499018,28252343,24960334,29154486,23944382,24330690,26815139,27304914,28903522,27779478,27055821,27993794,28904080,24973854,30316758,28308538,25667002,25376062,26137718,26121604,25737733,25483290,26159242,28119095,26181376,25562784,29124178,23290494,29167079,27884171,27693628,24866391,26705307,28891159,24883334,25895599,26665290,29801982,26617496,28804266,27080367,27298341,25815792,26875988,28173300,28008867,27182282,28493085,23102320,27091202,24741738,23926798,24825365,25464637
26840085,24374316,28655575,27020136,24139574,22564836,25817267,24749765,26552245,27659349,28338488,25384196,24392589,23959676,25169281,25846381,22821485,23711185,25304633,26488673,26146501,24104165,27849189,25081845,26824283,25088346,27981990,26984245,25954338,27056546,25654253,25838322,24183307,26158797,25068033,24083934,26305814,27066706,27944883,25187947,26671991,24931968,25155410,25179790,23869111,29974136,24328006,26292762,22114827,27561443,22278546,24713262,22858975,25652891,27356526,28383214,25239385,27845047,26903229,23012732,29904923,27111244,24643133,25350032,24986144,25254879,24295251,25119723,25670069,27080977,23745775,25819840,28798648,23254065,26197079,26135436,25573564,23179533,27490666,25924481,24283442,24554271,27278802,27405661,26677852,26534958,25907247,26606103,24184310,25450274,25216077,26244695,25594612,27268760,24029833,26310693,25155843,25528235,24789140,24520466
28041874,24603481,26991898,27632717,23725178,23865199,25883412,25360161,26266562,26961337,26515336,25040333,26961580,24978960,25174724,25531932,23856219,25012448,24984380,28226534,27364291,24399124,27266799,25209951,27158709,23848725,30937156,30181932,25499546,28018103,26225923,25825206,25847643,24920703,25189978,24132069,25925645,27343648,30160902,26604047,27253030,24867350,23520710,25509039,24213593,27869836,24678556,26499019,22274906,29647930,21545928,24351051,25987646,24332115,26492574,27105176,28202458,26488244,27843205,23339042,29028658,28796855,24637632,24707759,25576227,27392821,23896401,26006514,24791857,26554525,24552526,27048940,29644840,25192545,27834760,25887694,24773469,23415447,26965634,27076769,23096305,23099236,27591333,29527688,25337249,27266877,25736675,27900549,24945134,26158832,26424152,27858852,27530125,27803414,23828203,27764566,25644817,24969044,25520620,24530729
27776028,23837472,26523816,24742789,23733141,22536519,24207832,24295349,26371571,26441086,26393926,23605971,25776086,24787031,25330758,24896793,22414452,24524345,24603713,26564052,27503683,24137453,26589721,23372055,27173977,22182998,27355101,26851811,24206023,25122350,26246493,24522948,23884156,24509646,24634812,23754149,25184433,27152673,27891552,26145623,26982399,23515155,22981311,24182963,24434440,26250854,23076328,26688686,23137663,26556181,19613296,22544862,25054351,23337645,27021107,26319605,24824516,26536991,26564983,23559624,28246608,25943134,24131870,23621792,26272759,26284136,25295697,25016273,22741696,25557406,25797147,24555137,28175298,23543309,27574229,25857234,26191788,21721955,25386911,26321576,21918710,24168398,26298792,27289174,24213676,26238234,24224686,26601706,23895639,26133960,25202056,26627243,24601632,23793577,22915150,23959854,25332931,22248859,23158974,24654391
26066397,22627071,26083115,25601413,23270841,22404302,23101995,22709810,24747025,25311472,24481037,24383680,22709849,22707545,23526943,23604980,19840244,22239084,22689432,26133437,23967364,23235428,25285698,23447340,26467765,22647299,25593176,25830869,23564763,24004571,24246684,23746082,22478794,23751522,22054251,21031104,23496000,26423945,26411100,25094658,25959391,22557053,22629851,24425629,22983213,26466034,22709850,26009304,21870291,26246936,19234525,20758996,21854322,23776982,25299657,25251878,23149465,24464661,25275990,21746350,27755181,24751135,22439072,22616003,24287684,23415454,22419641,23280407,23139104,26332932,23223691,22886453,25229370,22249295,25285403,24236331,24095534,22761804,24573388,25252036,20765642,22952467,25731908,26021981,24245926,24843361,24841359,24171330,24655237,24524752,24592717,23774467,24232352,24653220,23119672,24579915,20913805,23044933,21999922,22255233
30893730,26743712,29645730,27697233,26417147,26475891,26719128,26156681,29136175,29962404,28498998,28344728,27333995,26993309,28063037,28557788,25131028,26064603,28343405,28966290,29803505,27602055,31480653,28572308,31745026,27350611,30911938,32794690,28237853,27823900,28060510,28541054,25833298,26886655,26756220,26164178,29977225,29895981,31590340,29296809,29024760,26946376,28622768,27305991,26249311,31306626,26973057,28452569,26185576,30987048,23932076,26813131,28104546,27298107,31917202,29520016,27481311,30194057,29315392,25682558,30337450,30141736,27624146,26394533,27556518,26738117,27675071,27748155,27962650,29788226,25581424,28652870,30843688,26142583,28991074,28829287,29578629,25741054,29987078,30672991,27626488,25662838,29892433,31106439,28115190,31436032,28708968,28322316,26876750,29470224,29472133,27265571,28294292,29651760,26273463,28616111,27139088,27562784,27608716,27033727
30282160,26766766,29901556,29027296,27340237,25149671,26346656,25660763,28206945,28918606,27885089,27741254,25747181,27376579,27886887,28741862,24798191,27158735,26061012,28523260,29912155,26859844,28742254,25717851,29345878,26191079,28593442,31763041,26726932,27080108,28358947,27775031,25366423,25641078,25766387,24982028,28280630,28608776,30442868,29691597,28359344,26138903,25614575,26412049,26328538,30389236,25687248,29454878,25176064,29188232,21807751,25243838,27302734,27629101,27939851,28565371,26784248,28067895,27643380,24981845,30469199,29348537,26677429,25731447,27640631,27142277,26842880,25549247,25030758,28719394,27597202,27043191,30560397,26121982,28730596,29244367,29318213,25387648,28623165,25963671,25879638,26128669,29233754,29409816,26579068,29358665,27211567,27538785,26822434,28934077,27889943,28506471,28725984,27854149,24705587,28812184,27219804,26748877,25962931,29832267
27667439,23251988,26706122,25350485,21961894,22039682,24505485,22445684,26079092,25303460,24791142,25171755,25573805,24177727,24340106,24552302,22558864,23849220,23550326,25013221,25956911,24101343,26551901,23356172,27035997,22518241,25121062,28406143,25325241,24537044,25771981,24869302,23781395,23858543,23616065,21317939,25098818,26434733,28861700,25140383,25481969,24892925,22857052,25862138,25186343,27503142,23044423,25695035,23303015,27337844,22024145,22365956,24601985,22027572,27359927,26800772,25070648,25053830,25250295,21829692,28073943,26074053,23348558,21283014,25155081,24496345,23666083,23792492,24163722,25293678,23859719,25999604,25924148,23486695,24665248,24215758,24343694,22656932,25858593,25740176,24041202,23106050,24863534,26134874,25111193,26718731,24406414,25239084,24167578,24907693,24745317,25398353,24545439,24777420,22762700,23378203,24156661,23832351,24178650,22849883
30295497,25500531,30586063,28458391,25395525,25044412,25770119,27596673,30567036,27659894,27532068,28410743,25146316,26825420,27872491,27224179,24264654,24801951,26885377,29317421,28145581,27352889,28932605,25518543,30445909,26364310,27799021,29857891,26661489,27340625,27403716,28353600,25154250,26328010,25609873,24992455,28006763,28830693,30948421,28271731,28508593,25383908,26367694,26705283,25397449,29612475,25837183,27674064,23893351,30039553,22327723,24452552,26620528,26293885,28493304,29006065,25938538,27436782,28574789,24511892,29384781,28062657,24551315,25079650,25651239,27755636,24854988,25459496,26145122,27569800,25741713,26716473,29541105,26005217,28914306,28348881,28587257,25658925,27720172,26917398,24905591,27008174,28103744,30061483,26859352,27468274,26935396,27488005,26188816,27814615,27171744,28327516,27487883,28746147,24132699,28317577,26450908,24881787,25486634,27173279
27941330,24238769,26348961,25316674,24408638,23549953,24285335,23363073,26550266,25980899,25641064,25187434,25320834,24946469,23878554,24773105,23096379,24250571,25419388,26586940,27124900,26573830,26186262,25982009,27360901,23524076,27423029,28641491,24533698,26063485,25845514,26432878,24178191,24538785,24450240,22903760,25498302,27647531,28031443,27950720,26046201,23157291,24595489,24191699,24623597,28408855,22409395,25407285,22055396,27020442,21636447,22858591,24076485,24394841,27318945,24771500,25807942,25171102,25192973,23393044,28273598,27155491,24498265,23193203,24666599,25002974,25114687,24035746,24642386,26776555,24747116,24615496,26952074,23997750,25896240,26127343,26192938,23317183,25568242,24935109,22160632,23003591,25744329,27826057,25023718,27181699,26323838,26116734,24355475,25600937,27098799,25350734,26379513,25325544,24952142,26782279,24621261,25266216,25174092,25803357
29017161,25639815,29792888,27515416,25268784,24754521,26245546,25986306,29298079,28652929,26952663,26156372,25817547,25442565,27648329,25882217,24287826,25683319,27885397,28702517,30043462,25451405,27689650,26682471,29422639,25316245,30642951,29527569,26406646,26281887,27987346,25011697,25426768,26515426,26926555,25267801,27611133,30382497,29765979,26975571,29324454,25405420,26325558,27401367,25172611,29821796,25463120,27276241,24740573,28143804,23814052,24513816,25873868,27584403,29404382,27398017,26865980,27574414,29063381,24821265,29282923,29011835,25519658,25882970,25739335,27842480,27862614,24501399,25304390,27760081,27878211,25956368,28195711,24259293,30179035,28235145,29346513,25965662,29561144,27785018,26174289,24613028,27650889,28350413,27830713,29896199,28137303,25691032,26008909,26633020,27981947,27995572,26309949,28941042,25668309,26709702,26646301,25752516,26683531,27374423
26243663,21767435,25155391,23630174,23007483,22642224,24196041,24068289,23898954,24644092,25046224,21894003,23158982,23721286,24523167,24194723,21659502,22377595,23012093,25466217,26176778,24613988,26318901,23467489,25152203,22478472,26454846,26636659,23733914,24199988,24776644,24085302,23175941,23401815,24428665,21850541,23395628,25979997,26424906,24399576,25317763,21282375,23233467,22792711,22449182,26921980,21858499,25505664,21716374,25576923,19667509,21845604,23940176,23137987,26194014,25386163,23792897,23332624,25235486,22304396,26538477,25084339,21806694,22556316,22988302,24276790,22958508,23664682,22662615,25228847,22981385,22892484,25261862,23098227,25658304,23747049,25261595,21703216,25172921,24362347,21551616,21844463,25821011,25991506,23967098,26659182,24634670,24298006,22854428,24758292,23821392,24981264,22407969,23870686,21979913,24089660,23121377,21830264,23809574,24266122
27807603,23108316,27071024,25203197,23759592,22824630,23892003,23058726,27332222,26662598,26715885,24339431,25054335,23763107,24595539,24504688,22563384,24248604,24961621,29022983,27514733,24209780,25159498,25278242,27287873,23845766,27672990,27189297,24793821,24801620,24844616,25957848,23414791,24573844,23241672,24870904,26595405,27253384,28443848,25350449,25796159,23322260,26432716,24493776,24994342,28253435,24537113,24541234,22283617,28688024,21789854,23664982,24932211,24798721,27142099,26470340,25804573,25602848,27258403,22651947,28782555,27573322,23918271,22397627,25275292,25288432,24211494,23512305,23470687,26017989,24336060,26462944,28359645,24665552,27216090,26379563,25343726,24224165,26128108,26272668,23006303,23865722,27030761,28135131,25498339,26924058,23958121,25084840,25059207,26085906,26036794,26833859,25978742,26667432,24077712,25299611,24834821,24130293,24288468,23882112
26352619,22337172,25122016,24611929,22835779,23750107,24736967,22653091,26640906,25307040,26024009,24327740,24765353,22681464,23291468,23547933,22402143,24266973,25489908,27681512,26507532,23137346,25764416,25120622,27513990,23262531,26791682,27075178,25833581,24943808,26623454,24050464,21964462,24098739,24443074,21515940,25999020,26447967,27857491,23769618,26094600,21836463,24531577,26112131,24668438,27514916,23710044,26134616,23555747,27154937,20565510,23309836,23498312,24786363,27704580,27031683,26565355,25030314,25128612,24278082,26819332,26945187,23266737,22722657,24663619,25473227,23626008,23094550,24610388,26521983,23981231,24797996,27372590,22317631,26962406,26876249,24547470,23918884,25676544,24718437,23818501,22665375,26778264,27779893,25787593,27006666,24112908,23284050,24557577,26314481,24524701,25227231,24442815,27175387,24242250,25815778,25061394,24079276,25063213,23593484
28584393,23948424,27719856,24715983,24883487,24304183,25040750,25246261,27359724,27374996,27409645,27164756,25123521,24769656,25141599,25246441,23049664,25376289,24549112,29101249,27236000,24981086,27728829,25656775,27698272,24699614,28188476,28653783,26925081,25871545,27817673,26067497,23724468,24539609,24986162,23048038,27161852,28450081,29331886,26741668,27317070,23932468,25018717,26573945,26374462,28357261,25380226,28186246,23902672,29544756,24508100,23637846,24845301,25227231,26254993,27073258,27263726,27393202,26358391,25447990,28600788,27279819,24876346,25003688,25135965,26517699,24655722,24367688,25144774,26189863,25686731,25817779,28772237,24577227,28860045,26515943,26992156,24987727,28184781,25399489,23029303,23318263,27152829,28233187,26081749,27899463,25794873,25667722,24432705,26450012,25594790,26813535,26758049,27716520,22638501,27376502,24717559,25530965,27679718,24101557
27548141,23592414,28095150,25749845,24852317,20916668,25394265,24223430,26006964,26100078,26915539,23972104,23691741,23536020,25873200,25474721,22395989,23140163,22017989,27921802,27412993,24715284,28248843,24750242,28074967,24478018,27221095,27495068,24911538,26209587,25763379,26207404,22991595,23323676,24553580,23459055,26456946,27253139,28832020,25949436,26601761,23909789,25341029,26153282,24386453,27981756,23424289,26758178,23521858,28386594,20529307,23832077,25174143,24203504,26967912,28319801,24739567,26589010,26291958,22368406,27901159,27219575,22739589,24751127,25033570,25190742,24200471,24149521,24513469,25388073,23414627,25363286,27604599,23308623,25822060,26419466,26820837,23531396,25871276,26654452,22757557,23301735,27059303,28684907,25037016,27709704,25435552,26216380,23931826,25261568,25342727,26533276,25263090,26644442,22909597,26342664,26282191,23742516,24071636,24718185
26804705,23394223,26523310,26216607,23102334,23225574,24859027,24097689,25720963,26984511,25572917,23783115,24961281,23639084,26003061,25509309,23287620,24353477,23681487,27415900,27888728,25165462,27505100,25080726,26774914,24305517,27920693,29409646,24995089,26798813,25526636,25575369,22489440,24382601,24624609,24030064,26050806,27416273,27317381,26000385,25298229,24764608,25481581,25275168,24204047,28592579,23771138,25930611,24286038,26552051,21315008,23131797,25815316,26123497,27333433,26231640,25552355,24769098,27305658,23497257,27895304,28499890,23692359,22957680,25299827,24590434,25996094,23584013,25331163,26066780,24642873,26797505,26845302,24023007,27494966,25583023,26664648,23656049,26310307,27873365,25623048,23476154,27857743,27368466,23446368,28537781,26126499,24232622,23851699,25114909,25691903,25738618,24982537,26199089,23904717,25148392,25438837,23734296,23349727,25957275
27909111,24415297,26490139,25718784,23827772,23644972,24865884,24203586,25407616,24958240,28361498,24745655,24101964,23905545,25087837,25305774,21131376,25000442,25220876,25715302,26177126,24164967,26584271,24830330,27771063,23948792,24796589,28097687,25723298,25178505,26022517,23499981,23189860,26920705,23746745,25390454,24820073,26419606,27934883,26281968,26608905,25727606,25071790,24721505,23965928,28978021,21847198,26574448,23455451,28060759,21488661,23083720,24195028,24372199,25934006,27428415,25913340,25727150,26785168,22874541,28782119,26109972,25385858,23729384,26245518,25737101,24286438,23840035,24329949,26762333,24780183,25033236,27553233,23616361,26600835,27030752,25550692,22055915,24939802,25854266,23449104,23602272,26118055,28155742,24603039,27667243,24997578,25533809,24957996,25221446,25800444,25593002,24073265,24902620,22878432,24786310,23822018,23873933,22162206,24605747
25702176,22557461,24272892,23784532,21681660,20893658,23067697,22802518,25571587,24506967,22812193,22364603,23027162,23271973,21263880,22890601,21200867,22543674,22512231,23811773,25222764,22254212,23478164,22196351,24985278,19164382,25883134,24997065,21175035,23582970,23806039,24132609,21644984,22317839,22467037,22510250,23777722,25495223,25215539,22900008,25726236,21181105,22436577,21879890,22005518,24175984,21488678,22537793,20268861,23595506,18116679,20774590,24149025,23950909,24433558,23016579,23094071,23647642,24021801,22588072,24672799,24691791,22588704,23907093,22661547,23365649,23541037,22454609,20794226,23986366,24410759,22847103,25785403,21590458,25155766,22423964,25926348,21551882,23719507,23809933,20966069,21008233,23627702,24972148,24017188,25176692,21899042,22158099,23007846,23745816,23794625,23438160,21627821,23092564,21674043,24520609,23219213,21817661,22709283,22934634
29637372,25889996,27368441,28593326,25243778,23881209,25756754,24662792,27558142,27855716,28152381,26050924,27313271,25833821,26364713,27194777,24891514,24495909,25257176,30199825,29240304,25994643,27400224,24578768,29953263,25606239,29904245,30228645,25690487,25888007,27220548,27038702,24686293,23651776,25456119,24739711,27367958,28732794,30499107,28824865,27615720,26472214,25661666,26849300,26792177,28787040,25800098,28349692,24852826,29015037,22443245,25292121,25878739,26294319,29084515,30175437,27005284,28590802,27208866,25086437,29553858,27719875,27046637,25143759,26792009,28666643,25541201,26442206,26593025,28815958,25572212,26801049,29453708,26315071,28929650,27931480,27086522,24260546,28277493,27375739,23712645,24770630,28588573,28618416,25304078,29080824,26462261,25955431,26498544,28665896,26819680,27352713,27469858,27262669,24736706,27363925,26678578,25850236,26211750,26868061
27543425,24978914,28997690,27860590,25937999,24652255,27317246,23928960,26619227,27751597,28213794,26498420,27123647,23106217,25753259,27165566,25210996,25293710,25975623,29728800,29731786,26302953,29478896,25059245,29495635,25330577,29009397,31287594,26745610,26587331,27899833,27442314,24951317,26372646,26103166,25412155,28450938,27404603,30979684,28242097,28046665,26800339,27275772,26922429,25852576,29327408,25654633,27670065,23980869,29049339,23481482,25778379,26766430,26938289,28769212,27852183,27900269,27360406,28250252,24833930,29877780,28423774,24589044,25948787,28187708,26603350,26944651,25365611,27155592,28894570,25719228,26950473,30070966,27945998,27543780,27762591,27398340,24084302,27843446,27462706,25648246,24919910,29292932,29069966,26702567,29769835,26052929,27348662,25173739,26289532,26789022,26734451,25382511,28376401,25943119,27581152,26913494,27002370,25550020,25592705
27790920,26167187,27858480,26220111,23596455,24951317,26176281,23481446,26457751,25246687,27826844,26558197,25051993,23844025,24767400,25047410,23444625,23887495,23556540,27635585,27282346,26104010,27428120,24737967,28389217,24326050,27956002,28160866,25863449,26802947,26691468,25377258,23835697,25587146,24322265,22365678,27234754,28945833,29450804,26801401,27178521,24088481,26249669,24740428,24406590,29502785,23429256,27660222,23445547,27416524,20944246,25083787,24156168,24094712,26894179,28016911,25372323,26760518,26990281,24800181,28447693,27683853,23627540,24194790,26304521,25544819,25364330,25123354,24610694,27129060,24487384,25236648,28673072,23617653,24989423,27419180,26167147,23952681,26791499,27398248,25128588,24332761,27672811,29612779,26180952,27041673,26103744,26434885,24418690,26250534,25443166,26390710,26221016,27151963,23773683,25327776,25286171,24339660,24484071,24254591
30730008,24896085,27286835,26994026,23617517,23112878,24749826,25638072,25932101,26379370,28078036,25731294,26415547,24921726,27118488,26415639,23186280,24172592,24206274,28907473,29325457,27132496,28031173,25590740,27488118,24977899,27855314,30503917,24510011,28078083,27276290,27232643,24683194,26780385,25241553,23771407,26679255,28815154,29788579,27832872,27863671,26178103,24934408,27250012,24192034,28016304,24469707,27272466,23567907,28283654,22083755,25471892,26303415,25669763,27248318,27558067,26218640,26639115,28860654,23723736,30180934,28724702,24152912,24253087,26988628,25168496,26463412,26398670,24903827,26712502,27570365,26814221,27239728,26202203,28994141,25633815,27254973,24508522,26129392,27387453,24450979,23575567,26011893,28509963,26130833,27620804,27003658,26783253,25446657,26417300,26974697,27862348,25611578,26385732,23819706,25611594,25000205,24460027,23374739,26600257
29228555,25779854,27843553,27863136,26009364,23097705,26197276,25653954,27331643,27659681,26719355,26792024,26979672,26054843,26338129,27954542,23467393,25606806,26308628,29243790,27153973,24757152,27379258,25807249,28649054,24693246,28741443,28233954,25541625,25546916,29680366,26000942,25148012,25282924,24446882,23753340,26492790,29184432,30003563,27937146,26952827,24078679,23428638,25769154,26222808,30042896,25008355,27628273,24893935,27289249,23712506,22130634,24458358,26405250,28195252,27386572,27197509,27587047,26638040,25417382,28886722,26136792,24770358,24887791,27451160,26196925,26291393,25325935,25661174,28869010,27900933,26516750,28710034,23106313,27794353,27525736,27254520,25531499,27213317,28631293,25027216,24562899,26483200,29497157,25211898,28724713,26320311,26973034,25357394,27709165,26990528,26583308,25274547,26670409,24158311,25871188,26097536,23305042,25901628,24172699
26088507,23447187,26325923,25745192,24533680,22595512,25026410,23971911,25527768,25651338,27080864,26224903,24690102,23018041,24362000,25463891,23170998,24045197,25524071,26254061,25551540,24889889,27670368,25008940,27627602,23141899,27034713,28186689,26180309,25250191,24887232,25209479,23791007,23755803,23891065,23813321,24750582,27425399,26935110,26187262,26339039,24271661,24076905,24929284,24591882,29259956,23506991,26067843,21810766,27724045,20748385,25018092,23368741,24583294,26832890,25998075,24674582,26399473,24733669,22594087,27987114,25335586,24511520,23945618,24670911,24064311,24663049,24473284,24409910,26308399,23866591,25130942,26591554,22907521,25393330,27143794,26466675,24350109,27227720,25050660,23109727,24120281,26471417,27200758,26153379,26763961,25647365,27003223,22870243,26783673,24917841,26124942,24041553,26260465,23068498,24962177,23816252,24802124,25398318,24244909
27066930,23268769,26651178,24171499,23125770,23251270,22676899,23017573,24684529,25249567,26026682,23341164,23405786,23776226,23980929,24438306,21763568,23825513,22401040,25990966,25969443,23755975,25727164,23265552,25946501,23389803,26830650,27451581,23369922,24267373,24325944,23021525,21209319,22329814,23967053,21539742,23243262,25876360,27215141,24510793,25713986,21463148,22761724,23329134,22635642,26831919,22118396,26158640,22111296,24381049,21980851,22009098,23287303,23177591,25814408,24710334,24438751,23596075,25151394,22634355,26666406,24730366,22982782,22782826,23222862,24801971,23971486,22535380,21843131,24837092,23569398,23513630,25362780,20910717,25729258,24802384,25371626,21983238,25002170,25315784,22801144,21590560,25863148,25812309,23375288,25009204,24891967,23765231,22353156,24329135,23397419,24833987,25103964,25439982,21657130,22235638,22595991,22327950,23213251,24082130
27215310,21722806,26265637,24727584,21820412,22933825,22640467,21758556,25515491,24726048,24900527,23296987,23815888,23026314,24462769,24324773,21540301,22696471,23701222,26117719,25401137,23891681,26311517,24872798,26472563,24454079,24656921,26836304,22378772,23635928,26087948,24233112,21716558,24241482,22111881,21819252,23920291,26697070,25883996,24577210,24638282,22490057,24833470,23987987,21510770,26600737,22751524,24391879,21709203,24164822,20010410,23809928,23316027,23488385,26375189,24285990,22891416,23606029,25160426,23738321,26265570,25208895,22061965,22947422,24187869,23245029,25425068,23383607,23895767,24945155,23811914,23519443,25281282,21012690,25052226,24745910,25618360,21693084,24969505,25970892,22871489,22540329,24716274,24368928,24102440,26332905,25147225,21745024,22734902,23684888,25583526,24950050,23563183,24284837,21335454,23219579,24255161,23377593,23424037,24168074
26177188,23225618,26827784,26323436,22506218,21501753,25430868,23552896,25210307,25889505,24900044,24396227,23496879,22569396,24376787,23256749,21485261,23328246,24204835,26270604,25626663,23879039,25374280,24234396,26057087,23536144,26132477,26824990,24049782,25625216,26017643,24526633,23321150,23631880,23524102,23204266,23987984,26178370,26915825,24330497,25976335,25162924,22021027,24615510,22741190,27564994,22482524,25969020,22989486,26114317,20691547,22043700,21966834,24414559,26532350,27890186,24686915,26819567,26968381,22040186,27865604,27348536,23522637,22115703,24124557,24349852,23724812,23042093,23858140,26223693,23855122,23786113,26798254,22901968,26134656,25360319,24880991,22910067,25266590,26285292,24942487,22828647,26518063,26991462,23807493,27400420,22725473,24821727,23536617,25259780,25192222,24550902,23314610,25998577,24044667,23933139,24789029,22636328,21785292,24951301
30367519,24261881,27108074,26213589,24449778,23940751,24613418,25765113,26277205,25846707,27448419,25830977,24356475,24853827,27821170,25156771,23299548,25707275,25378973,29026001,27544856,24714985,27067783,24682283,28256797,24935917,28870042,29712863,25952804,25932067,28385409,25193599,25065748,25569428,26230519,25464884,26338931,28341402,27751096,26832796,27471817,23971457,26065280,25517127,24270036,28899883,23133905,26882684,24184652,28788032,21999684,24646642,26441337,25881771,27201821,27552212,27398645,26390660,26627824,22930036,30262458,27054598,23766169,25311075,25738430,28065554,25568673,24942828,26284232,26338820,25205856,25919168,28093681,25211074,28491044,27994096,27391897,24768652,26970242,26822881,23167468,22966443,26627903,29336585,25418428,29046304,27303738,26610465,24928578,24652216,27349020,27333687,26575025,27599696,24824432,26024742,25652489,23676954,25713041,26251053
31198868,25692966,28333088,26274991,26108431,25679829,25819640,26534695,28588582,27631818,26897610,27923415,27228292,25133015,25826368,26426223,25753666,24260920,25262545,29877899,28808541,25737429,28589006,25307798,29766428,25757424,28606678,30494054,27555231,28375393,28130187,27505594,24989709,27015293,26163543,24526058,29046873,29078278,30337401,27906701,28875625,25848881,26822363,27559438,26666810,30367849,26914398,28105691,24831404,30065048,23927659,26260989,27426311,26112727,29090654,29967153,28242142,29285242,28012895,26411641,31367014,30425674,25253014,25756238,27376917,27145061,27226780,25452630,26422284,27467812,26484786,28701595,30069179,26742975,28738368,27268370,28274037,26491157,28208299,28636851,25326504,25247013,28728228,30423532,28077848,29147792,26764822,28048335,26794395,29579676,25488783,25917202,27751345,27782162,24326286,27689349,27001425,25442142,27013895,27995652
25131751,22052755,25894501,23382657,21006570,21006975,23706121,23510093,24068129,24618551,24833899,22738750,22158389,21927847,22627015,24080802,21476126,23247804,23554818,26142658,25009923,22725862,25152038,22529829,25357473,22691934,27087783,25045336,24057696,24351466,24175133,22887070,21759276,22281769,21340315,21627441,24121047,26100311,25545331,25035539,24674235,22866574,22779885,21655279,23075208,26193689,21530331,25231892,19584174,24218358,21457257,21149901,23129853,22090200,25371267,23734980,24426880,22630266,24767339,21296121,25816676,25108871,21730457,22849805,24609998,23206081,22713915,24102397,23733323,25774462,22824130,22475211,23941985,21620687,24913613,24297761,24031641,23205181,24718547,24440641,21393476,21944605,23429573,26575271,23606119,25765274,24807445,24147454,22936618,24382290,23419892,25611891,23324918,24812905,22725634,23602730,22469585,22138537,23503100,21747337
29540468,23734123,28125390,25673082,23040420,23045681,24216664,23816317,27358230,26581370,26626046,27269879,25564347,26297753,24081623,25856547,22141022,23770100,24973287,26468599,26522254,24782426,26707155,25086232,26326555,24415565,27095634,27458126,24672453,25224193,27161856,26813626,23067801,25236772,24155519,23107624,26578054,27838877,28003703,25951160,26787150,24293637,26063008,24828563,23726504,28482011,23086145,27323653,22891377,27809080,22004100,23855919,25717568,22555838,26583017,26716642,24750245,26172262,27102554,22850061,28832096,27599989,23041055,23797476,25616746,25207255,23570383,24885820,25248724,25719409,24514700,26203991,27343299,22566167,27298827,26575493,26038202,24579040,25811045,26293759,23082552,23248686,26560765,27975336,25593736,26201087,25417403,26322114,25168401,26591000,25473457,27478536,25555534,26312858,23595074,25556894,24776592,23907825,25920650,24828378
29311556,25777964,28887005,27547703,24868192,24397701,27190134,25681008,27124367,28610387,27959525,26136374,26572697,26317239,25929422,27378360,24677139,25669972,25567358,28697180,29289566,26234296,28897263,25521789,28827035,25718193,29929747,31383501,26547791,28352661,28708773,27199946,23943728,26164892,26070783,23940183,27876843,29262504,30252719,28514166,28631119,25799403,27899728,26687490,26964398,30755271,25319122,27034660,24282521,28402884,24083340,24784518,26368156,27056484,30122721,29968728,26067300,29047630,28534763,25369704,29481026,28510370,26251156,26560663,26744871,27396381,26122958,26504020,26536020,28617368,25246422,26649703,30457919,25919400,28150780,27414366,28213350,25870941,28148317,29198922,25649517,25393501,30158857,30697005,27613437,30237840,27929568,27293078,26032934,28418569,27303173,27201637,27299452,28561461,24096835,27385533,27131968,24698338,26519018,27400395
26609361,21802040,24785663,25105323,22163915,21387586,23152013,23623679,24114644,25465764,25428751,23238589,23319590,23173353,23315530,22464581,20642998,23810015,23758161,25478211,25366186,23517213,23982217,24437124,25493806,22101038,26254628,26775157,22018205,24366092,25833871,23886663,22634894,23768291,23900376,24264284,24766218,25856215,27566086,24522026,26247829,22091614,22859901,23895002,22791764,25460875,22373251,24471579,21706332,25000295,19637080,20893776,24639274,24684260,25631363,24801878,24647673,24246580,24937793,20972781,25162483,25744553,21839819,23145737,22515920,23424912,22893896,23351648,21927072,25373319,25160872,25434739,24727779,22012500,25901376,24236549,25609295,22038751,23288060,25022249,21987549,20868264,23967378,26681193,22511076,26340029,24484964,24085944,23511234,22873066,25744758,25055697,22816829,24009444,21938571,25472576,24165938,21371026,23162169,22967832
29242695,25635651,28800265,27944669,25458749,24732431,26621031,24610514,28192348,28904431,27913295,26541315,27165786,24668696,26431129,27258167,25118280,24307317,25558617,30822670,29539043,25361286,29053638,26737580,30080688,25003018,29447609,31441162,26119779,28131376,26492290,26289377,24831308,25292357,24399550,24969127,28471085,28847363,30429541,27613616,27797942,26854068,26852013,25368842,25796422,29091326,23996443,28106456,24990871,29225673,22919486,26130057,27227521,25756257,28473573,28704703,27871993,28419731,29100025,26165245,29273006,28907099,25485077,26351923,27362691,26515540,25837879,25017452,24845598,28148501,26236828,27335515,30760815,25612884,28137529,27385589,27743444,24659117,29020090,28246981,25709126,24318405,28304751,28489622,26676865,29293709,26635623,27170105,25337579,28099424,27040850,27782323,27002504,29104211,24219547,28325492,26309425,26112126,26654668,26049728
